;;452.0113 s;;;39.0109 s;;;33.3169 s;11.1114 s
230;291;0.6875 s;230;291;0.0240 s;230;291;0.0510 s;0.0370 s
545;154;0.3920 s;545;154;0.0160 s;545;154;0.0440 s;0.0230 s
386;382;0.9405 s;386;382;0.0160 s;386;382;0.0700 s;0.0610 s
274;388;0.9260 s;274;388;0.0270 s;274;387;0.0520 s;0.0470 s
469;331;0.8256 s;469;331;0.0160 s;469;331;0.0540 s;0.0485 s
374;357;0.8852 s;374;357;0.0210 s;374;357;0.0650 s;0.0600 s
340;288;0.7020 s;340;288;0.0130 s;340;288;0.0550 s;0.0490 s
534;256;0.6415 s;534;256;0.0170 s;534;256;0.0500 s;0.0340 s
256;443;1.0530 s;256;443;0.0190 s;256;443;0.0580 s;0.0430 s
491;440;1.0790 s;491;440;0.0140 s;491;440;0.0540 s;0.0420 s
366;218;0.5380 s;366;218;0.0160 s;366;218;0.0500 s;0.0400 s
372;233;0.5756 s;372;233;0.0240 s;372;233;0.0520 s;0.0400 s
336;323;0.7855 s;336;323;0.0140 s;336;323;0.0510 s;0.0530 s
315;326;0.7830 s;315;326;0.0370 s;315;326;0.0620 s;0.0510 s
303;316;0.7665 s;303;316;0.0190 s;303;316;0.0590 s;0.0490 s
641;397;0.9815 s;641;397;0.0130 s;641;397;0.0480 s;0.0250 s
379;387;0.9507 s;379;387;0.0170 s;379;387;0.0740 s;0.0630 s
554;229;0.5836 s;554;229;0.0670 s;554;229;0.0510 s;0.0300 s
315;461;1.1031 s;315;461;0.0230 s;315;461;0.0670 s;0.0470 s
368;425;1.0395 s;368;425;0.0320 s;368;425;0.0750 s;0.0570 s
294;352;0.8420 s;294;352;0.0160 s;294;352;0.0630 s;0.0500 s
418;403;0.9895 s;418;403;0.0190 s;418;403;0.0580 s;0.0550 s
424;389;0.9631 s;424;389;0.0220 s;424;389;0.0595 s;0.0570 s
433;71;0.1890 s;433;71;0.0200 s;433;71;0.0430 s;0.0200 s
541;118;0.3160 s;541;118;0.0385 s;541;118;0.0420 s;0.0210 s
578;323;0.8180 s;578;323;0.0220 s;578;323;0.0440 s;0.0350 s
444;198;0.5055 s;444;198;0.0120 s;444;198;0.0510 s;0.0360 s
364;359;0.8841 s;364;359;0.0140 s;364;359;0.0671 s;0.0590 s
526;262;0.6662 s;526;262;0.0140 s;526;262;0.0450 s;0.0355 s
513;478;1.1706 s;513;478;0.0320 s;513;478;0.0500 s;0.0380 s
152;271;0.6280 s;152;271;0.0380 s;152;271;0.0485 s;0.0275 s
331;480;1.1487 s;331;480;0.0120 s;331;480;0.0515 s;0.0460 s
203;317;0.7415 s;203;317;0.0180 s;203;317;0.0440 s;0.0370 s
340;36;0.0960 s;340;36;0.0280 s;340;35;0.0290 s;0.0170 s
358;432;1.0493 s;358;432;0.0140 s;358;432;0.0700 s;0.0560 s
285;419;1.0186 s;285;419;0.0400 s;285;419;0.0610 s;0.0490 s
144;139;0.3230 s;144;139;0.0670 s;144;139;0.0380 s;0.0190 s
294;625;1.4741 s;294;625;0.0220 s;294;625;0.0380 s;0.0260 s
678;468;1.1513 s;678;468;0.0570 s;678;468;0.0440 s;0.0210 s
364;434;1.0567 s;364;434;0.0140 s;364;434;0.0640 s;0.0540 s
428;389;0.9801 s;428;389;0.0310 s;428;389;0.0720 s;0.0576 s
508;387;0.9797 s;508;387;0.0170 s;508;387;0.0495 s;0.0470 s
344;398;0.9794 s;344;398;0.0130 s;344;397;0.0610 s;0.0580 s
338;433;1.0550 s;338;433;0.0160 s;338;433;0.0575 s;0.0530 s
428;544;1.3382 s;428;544;0.0275 s;428;544;0.0530 s;0.0375 s
471;319;0.8145 s;471;319;0.0130 s;471;319;0.0660 s;0.0490 s
329;400;1.0347 s;329;400;0.0150 s;329;400;0.0740 s;0.0585 s
363;372;1.0331 s;363;372;0.0370 s;363;372;0.0810 s;0.0685 s
430;439;1.1164 s;430;439;0.0340 s;430;439;0.0590 s;0.0540 s
502;403;1.0350 s;502;403;0.0180 s;502;403;0.0520 s;0.0480 s
263;649;1.5997 s;263;649;0.0450 s;263;649;0.0425 s;0.0220 s
185;304;0.7171 s;185;304;0.0440 s;185;304;0.0440 s;0.0340 s
432;441;1.1402 s;432;441;0.0330 s;432;441;0.0670 s;0.0520 s
379;369;0.9154 s;379;369;0.0190 s;379;369;0.0700 s;0.0640 s
434;435;1.0880 s;434;435;0.0150 s;434;435;0.0735 s;0.0530 s
312;610;1.4710 s;312;610;0.0280 s;312;610;0.0485 s;0.0305 s
420;355;0.8874 s;420;355;0.0160 s;420;355;0.0690 s;0.0550 s
358;351;0.8738 s;358;351;0.0130 s;358;351;0.0781 s;0.0610 s
401;361;0.9137 s;401;361;0.0220 s;401;361;0.0580 s;0.0585 s
91;444;1.0264 s;91;444;0.0190 s;91;444;0.0390 s;0.0220 s
342;447;1.0884 s;342;447;0.0160 s;342;447;0.0540 s;0.0510 s
393;376;0.9438 s;393;376;0.0210 s;393;376;0.0630 s;0.0640 s
383;350;0.8705 s;383;350;0.0250 s;383;350;0.0780 s;0.0600 s
342;337;0.8247 s;342;337;0.0130 s;342;337;0.0715 s;0.0560 s
327;467;1.1253 s;327;467;0.0260 s;327;467;0.0615 s;0.0470 s
412;443;1.0807 s;412;443;0.0200 s;412;443;0.0590 s;0.0520 s
375;378;0.9315 s;375;378;0.0136 s;375;378;0.0630 s;0.0620 s
430;485;1.1843 s;430;485;0.0130 s;430;485;0.0570 s;0.0446 s
299;274;0.6680 s;299;274;0.0320 s;299;274;0.0578 s;0.0452 s
219;183;0.4350 s;219;183;0.0130 s;219;183;0.0450 s;0.0260 s
317;372;0.9150 s;317;372;0.0190 s;317;372;0.0640 s;0.0530 s
268;405;0.9776 s;268;405;0.0170 s;268;405;0.0620 s;0.0460 s
164;641;1.5158 s;164;641;0.0340 s;164;641;0.0410 s;0.0190 s
358;379;0.9607 s;358;379;0.0150 s;358;379;0.0670 s;0.0610 s
362;473;1.1565 s;362;473;0.0150 s;362;473;0.0590 s;0.0480 s
421;409;1.0195 s;421;409;0.0130 s;421;409;0.0670 s;0.0560 s
629;118;0.3070 s;629;118;0.0220 s;629;118;0.0360 s;0.0150 s
450;455;1.1155 s;450;455;0.0150 s;450;455;0.0640 s;0.0480 s
286;267;0.6495 s;286;267;0.0460 s;286;267;0.0630 s;0.0410 s
319;325;0.7915 s;319;325;0.0160 s;319;325;0.0570 s;0.0530 s
393;402;0.9975 s;393;402;0.0170 s;393;402;0.0560 s;0.0590 s
279;195;0.4810 s;279;195;0.0180 s;279;195;0.0440 s;0.0320 s
299;364;0.8805 s;299;364;0.0130 s;299;364;0.0680 s;0.0510 s
386;371;0.9184 s;386;371;0.0220 s;386;371;0.0550 s;0.0600 s
331;291;0.7120 s;331;291;0.0350 s;331;291;0.0560 s;0.0480 s
565;325;0.8123 s;565;325;0.0130 s;565;325;0.0420 s;0.0350 s
263;437;1.0340 s;263;437;0.0220 s;263;437;0.0500 s;0.0440 s
117;273;0.6235 s;117;273;0.0180 s;117;273;0.0480 s;0.0230 s
369;416;1.0100 s;369;416;0.0150 s;369;416;0.0570 s;0.0570 s
384;390;0.9590 s;384;390;0.0150 s;384;390;0.0580 s;0.0610 s
41;460;1.0720 s;41;460;0.0290 s;41;460;0.0330 s;0.0170 s
613;413;1.0410 s;613;413;0.0640 s;613;413;0.0430 s;0.0290 s
413;367;0.9155 s;413;367;0.0190 s;413;367;0.0610 s;0.0600 s
516;275;0.7031 s;516;275;0.0270 s;516;275;0.0480 s;0.0390 s
316;360;0.8921 s;316;360;0.0190 s;316;360;0.0660 s;0.0570 s
388;169;0.4300 s;388;169;0.0170 s;388;169;0.0530 s;0.0340 s
413;595;1.4390 s;413;595;0.0140 s;413;595;0.0430 s;0.0300 s
320;393;0.9590 s;320;393;0.0200 s;319;393;0.0580 s;0.0580 s
153;516;1.2255 s;153;516;0.0230 s;153;516;0.0450 s;0.0250 s
385;491;1.2000 s;385;491;0.0120 s;385;491;0.0600 s;0.0470 s
385;371;0.9260 s;385;371;0.0250 s;385;371;0.0610 s;0.0600 s
304;310;0.7546 s;304;310;0.0270 s;304;310;0.0650 s;0.0480 s
351;389;0.9525 s;351;389;0.0130 s;351;389;0.0780 s;0.0580 s
490;362;0.9000 s;490;362;0.0210 s;490;362;0.0660 s;0.0450 s
451;365;0.9006 s;451;365;0.0170 s;451;365;0.0710 s;0.0540 s
467;312;0.7920 s;467;312;0.0170 s;467;312;0.0610 s;0.0450 s
398;204;0.4940 s;398;204;0.0150 s;398;204;0.0430 s;0.0370 s
358;372;0.9237 s;358;372;0.0170 s;358;373;0.0690 s;0.0590 s
257;117;0.2840 s;257;117;0.0170 s;257;117;0.0420 s;0.0230 s
244;737;1.7445 s;244;737;0.0800 s;244;737;0.0340 s;0.0140 s
118;506;1.1625 s;118;506;0.0120 s;118;506;0.0430 s;0.0230 s
411;451;1.1020 s;411;451;0.0200 s;411;451;0.0640 s;0.0500 s
497;133;0.3400 s;497;133;0.0290 s;497;133;0.0410 s;0.0240 s
358;431;1.0401 s;358;431;0.0160 s;358;431;0.0640 s;0.0530 s
408;205;0.5130 s;408;205;0.0420 s;408;205;0.0600 s;0.0390 s
375;352;0.8735 s;375;352;0.0120 s;375;352;0.0760 s;0.0590 s
516;432;1.0735 s;516;432;0.0150 s;516;432;0.0490 s;0.0400 s
363;288;0.7185 s;363;288;0.0150 s;363;288;0.0580 s;0.0500 s
387;408;1.0050 s;387;408;0.0140 s;387;408;0.0640 s;0.0575 s
340;430;1.0400 s;340;430;0.0240 s;340;430;0.0610 s;0.0520 s
300;528;1.2450 s;300;528;0.0190 s;300;528;0.0490 s;0.0380 s
382;378;0.9265 s;382;378;0.0190 s;382;378;0.0650 s;0.0610 s
386;403;0.9780 s;386;403;0.0140 s;386;403;0.0660 s;0.0580 s
497;259;0.6530 s;497;259;0.0150 s;497;259;0.0590 s;0.0390 s
360;397;0.9655 s;360;397;0.0120 s;360;397;0.0580 s;0.0570 s
216;426;0.9965 s;216;426;0.0120 s;216;426;0.0510 s;0.0370 s
392;368;0.9050 s;392;368;0.0150 s;392;368;0.0560 s;0.0580 s
373;417;1.0165 s;373;417;0.0260 s;373;417;0.0560 s;0.0560 s
424;211;0.5260 s;424;211;0.0180 s;424;211;0.0520 s;0.0370 s
280;149;0.3580 s;280;149;0.0270 s;280;149;0.0440 s;0.0265 s
122;96;0.2240 s;122;96;0.0600 s;122;96;0.0370 s;0.0155 s
386;427;1.0590 s;386;427;0.0218 s;386;427;0.0692 s;0.0570 s
337;261;0.6535 s;337;261;0.0170 s;337;261;0.0650 s;0.0430 s
379;364;0.9140 s;379;364;0.0135 s;379;364;0.0700 s;0.0610 s
219;354;0.8450 s;219;354;0.0250 s;219;354;0.0540 s;0.0390 s
397;343;0.8540 s;397;343;0.0180 s;397;343;0.0750 s;0.0560 s
252;376;0.8995 s;252;376;0.0230 s;252;376;0.0601 s;0.0440 s
592;433;1.0960 s;592;433;0.0120 s;592;433;0.0520 s;0.0310 s
342;416;1.0045 s;342;416;0.0170 s;342;416;0.0590 s;0.0560 s
504;279;0.6950 s;504;279;0.0190 s;504;279;0.0480 s;0.0380 s
233;322;0.7605 s;233;322;0.0250 s;233;322;0.0810 s;0.0420 s
410;556;1.3480 s;410;556;0.0190 s;410;556;0.0490 s;0.0350 s
354;356;0.8720 s;354;356;0.0220 s;354;356;0.0620 s;0.0577 s
358;334;0.8185 s;358;334;0.0260 s;358;334;0.0740 s;0.0560 s
445;342;0.8550 s;445;342;0.0280 s;445;342;0.0610 s;0.0510 s
424;576;1.3940 s;424;576;0.0260 s;424;576;0.0490 s;0.0330 s
419;428;1.0470 s;419;428;0.0170 s;419;428;0.0650 s;0.0530 s
427;463;1.1396 s;427;463;0.0130 s;427;463;0.0640 s;0.0510 s
360;401;0.9751 s;360;401;0.0160 s;360;401;0.0540 s;0.0570 s
429;359;0.9045 s;429;359;0.0310 s;429;359;0.0680 s;0.0600 s
417;398;1.0020 s;417;398;0.0140 s;417;398;0.0630 s;0.0560 s
104;268;0.6240 s;104;268;0.0430 s;104;268;0.0390 s;0.0220 s
370;427;1.0660 s;370;427;0.0160 s;370;427;0.0610 s;0.0540 s
599;170;0.4370 s;599;170;0.0520 s;599;170;0.0450 s;0.0200 s
367;346;0.8530 s;367;346;0.0140 s;367;346;0.0640 s;0.0590 s
424;329;0.8295 s;424;329;0.0190 s;424;329;0.0570 s;0.0530 s
397;399;0.9851 s;397;399;0.0120 s;397;399;0.0620 s;0.0580 s
56;275;0.6260 s;56;275;0.0340 s;56;275;0.0410 s;0.0190 s
385;357;0.8875 s;385;357;0.0210 s;385;357;0.0690 s;0.0580 s
297;353;0.8701 s;297;353;0.0140 s;297;353;0.0500 s;0.0490 s
395;27;0.0800 s;395;27;0.0300 s;395;27;0.0240 s;0.0170 s
531;643;1.5240 s;531;643;0.0220 s;531;643;0.0390 s;0.0210 s
459;491;1.1826 s;459;491;0.0230 s;459;491;0.0560 s;0.0410 s
403;363;0.9132 s;403;363;0.0200 s;403;363;0.0560 s;0.0570 s
209;423;1.0011 s;209;423;0.0540 s;209;423;0.0540 s;0.0390 s
402;385;0.9490 s;402;385;0.0230 s;402;385;0.0570 s;0.0580 s
398;341;0.8355 s;398;341;0.0210 s;398;341;0.0570 s;0.0560 s
173;351;0.8205 s;173;351;0.0310 s;173;351;0.0400 s;0.0320 s
231;267;0.6270 s;231;267;0.0250 s;231;267;0.0490 s;0.0340 s
499;340;0.8410 s;499;340;0.0120 s;499;340;0.0460 s;0.0420 s
667;311;0.7775 s;667;311;0.0190 s;667;311;0.0390 s;0.0210 s
317;134;0.3260 s;317;134;0.0340 s;317;134;0.0460 s;0.0260 s
621;249;0.6245 s;621;249;0.0430 s;621;249;0.0390 s;0.0240 s
414;348;0.8665 s;414;348;0.0190 s;414;348;0.0540 s;0.0580 s
361;476;1.1367 s;361;476;0.0120 s;361;476;0.0550 s;0.0460 s
305;430;1.0300 s;305;430;0.0160 s;305;430;0.0630 s;0.0492 s
640;564;1.3700 s;640;564;0.0160 s;640;564;0.0380 s;0.0190 s
438;339;0.8540 s;438;339;0.0150 s;438;339;0.0760 s;0.0540 s
120;267;0.6201 s;120;267;0.0558 s;120;267;0.0420 s;0.0240 s
685;420;1.0429 s;685;420;0.0120 s;685;420;0.0460 s;0.0200 s
269;289;0.6891 s;269;289;0.0240 s;269;289;0.0580 s;0.0410 s
61;331;0.7540 s;61;331;0.0350 s;61;331;0.0420 s;0.0190 s
351;387;0.9381 s;351;387;0.0140 s;351;387;0.0560 s;0.0580 s
655;560;1.3500 s;655;560;0.0870 s;655;560;0.0380 s;0.0190 s
304;309;0.7478 s;304;309;0.0230 s;304;309;0.0580 s;0.0465 s
415;441;1.0701 s;415;441;0.0160 s;415;441;0.0600 s;0.0510 s
416;422;1.0246 s;416;422;0.0220 s;416;422;0.0570 s;0.0530 s
364;582;1.3850 s;364;582;0.0190 s;364;582;0.0470 s;0.0330 s
445;501;1.1990 s;445;501;0.0390 s;445;501;0.0550 s;0.0400 s
480;297;0.7390 s;480;297;0.0210 s;480;297;0.0660 s;0.0430 s
383;341;0.8367 s;383;341;0.0130 s;383;341;0.0640 s;0.0580 s
352;361;0.8863 s;352;361;0.0130 s;352;361;0.0770 s;0.0580 s
410;375;0.9340 s;410;375;0.0150 s;410;375;0.0699 s;0.0590 s
485;390;0.9686 s;485;390;0.0130 s;485;390;0.0570 s;0.0460 s
384;446;1.0862 s;384;446;0.0220 s;384;446;0.0570 s;0.0520 s
473;318;0.7932 s;473;318;0.0150 s;473;318;0.0550 s;0.0450 s
403;381;0.9425 s;403;381;0.0130 s;403;381;0.0690 s;0.0570 s
373;374;0.9215 s;373;374;0.0120 s;373;374;0.0740 s;0.0630 s
367;273;0.6785 s;367;273;0.0120 s;367;273;0.0650 s;0.0460 s
371;318;0.7740 s;371;318;0.0210 s;371;318;0.0630 s;0.0520 s
306;439;1.0440 s;306;439;0.0130 s;306;439;0.0610 s;0.0460 s
436;651;1.5336 s;436;651;0.0270 s;436;651;0.0480 s;0.0250 s
505;226;0.5720 s;505;226;0.0160 s;505;226;0.0510 s;0.0320 s
354;411;0.9840 s;354;411;0.0250 s;354;411;0.0590 s;0.0560 s
177;626;1.4565 s;177;626;0.1075 s;177;626;0.0390 s;0.0190 s
390;378;0.9350 s;390;378;0.0130 s;390;378;0.0590 s;0.0600 s
380;312;0.7820 s;380;312;0.0190 s;380;312;0.0590 s;0.0520 s
436;64;0.1690 s;436;64;0.0290 s;436;64;0.0420 s;0.0190 s
519;264;0.6565 s;519;264;0.0410 s;519;264;0.0420 s;0.0360 s
390;357;0.8785 s;390;357;0.0230 s;390;357;0.0540 s;0.0580 s
399;353;0.8709 s;399;353;0.0140 s;399;353;0.0590 s;0.0561 s
460;394;0.9710 s;460;394;0.0150 s;460;394;0.0600 s;0.0490 s
317;373;0.9016 s;317;373;0.0200 s;317;373;0.0570 s;0.0560 s
397;370;0.9110 s;397;370;0.0130 s;397;370;0.0620 s;0.0599 s
160;92;0.2140 s;160;92;0.0350 s;160;92;0.0340 s;0.0160 s
411;348;0.8570 s;411;348;0.0190 s;411;348;0.0640 s;0.0550 s
422;310;0.7707 s;422;310;0.0200 s;422;310;0.0550 s;0.0480 s
313;550;1.3027 s;313;550;0.0290 s;313;550;0.0430 s;0.0350 s
342;330;0.8000 s;342;330;0.0150 s;342;330;0.0680 s;0.0530 s
359;421;1.0180 s;359;421;0.0225 s;359;421;0.0606 s;0.0540 s
417;551;1.3507 s;417;551;0.0300 s;417;551;0.0500 s;0.0380 s
302;337;0.8452 s;302;337;0.0310 s;302;337;0.0600 s;0.0506 s
433;460;1.1209 s;433;460;0.0140 s;433;460;0.0520 s;0.0470 s
375;416;1.0105 s;375;416;0.0130 s;375;416;0.0630 s;0.0570 s
535;295;0.7415 s;535;295;0.0150 s;535;295;0.0560 s;0.0360 s
336;268;0.6505 s;336;268;0.0120 s;336;268;0.0530 s;0.0440 s
304;459;1.0875 s;304;459;0.0180 s;304;459;0.0580 s;0.0450 s
363;382;0.9310 s;363;382;0.0130 s;363;382;0.0570 s;0.0590 s
339;341;0.8340 s;339;341;0.0140 s;339;341;0.0590 s;0.0530 s
361;516;1.2366 s;361;516;0.0190 s;361;516;0.0491 s;0.0420 s
402;363;0.8901 s;402;363;0.0140 s;402;363;0.0560 s;0.0580 s
455;409;1.0040 s;455;409;0.0130 s;455;409;0.0520 s;0.0490 s
375;362;0.8900 s;375;362;0.0210 s;375;362;0.0550 s;0.0590 s
429;431;1.0434 s;429;431;0.0130 s;429;431;0.0570 s;0.0500 s
677;192;0.4870 s;677;192;0.0790 s;677;192;0.0360 s;0.0160 s
242;318;0.7475 s;242;318;0.0140 s;242;318;0.0460 s;0.0390 s
374;378;0.9180 s;374;378;0.0190 s;374;378;0.0580 s;0.0600 s
376;433;1.0463 s;376;433;0.0150 s;376;433;0.0610 s;0.0530 s
334;529;1.2515 s;334;529;0.0160 s;334;529;0.0520 s;0.0380 s
372;321;0.7830 s;372;321;0.0160 s;372;321;0.0550 s;0.0520 s
383;382;0.9321 s;383;382;0.0200 s;383;382;0.0570 s;0.0610 s
565;570;1.3713 s;565;570;0.0270 s;565;570;0.0430 s;0.0250 s
20;281;0.6400 s;20;281;0.0600 s;20;281;0.0270 s;0.0150 s
421;336;0.8235 s;421;336;0.0170 s;421;336;0.0580 s;0.0520 s
292;341;0.8099 s;292;341;0.0130 s;292;341;0.0564 s;0.0470 s
208;365;0.8466 s;208;365;0.0130 s;208;365;0.0590 s;0.0380 s
199;558;1.3014 s;199;558;0.0290 s;199;558;0.0490 s;0.0260 s
561;466;1.1370 s;561;466;0.0160 s;561;466;0.0490 s;0.0330 s
268;218;0.5220 s;268;218;0.0300 s;268;218;0.0470 s;0.0330 s
387;442;1.0675 s;387;442;0.0120 s;387;442;0.0670 s;0.0520 s
318;355;0.8485 s;318;355;0.0180 s;318;355;0.0640 s;0.0530 s
381;285;0.7010 s;381;285;0.0250 s;381;285;0.0560 s;0.0470 s
519;418;1.0180 s;519;418;0.0170 s;519;418;0.0450 s;0.0400 s
416;388;0.9567 s;416;388;0.0130 s;416;388;0.0596 s;0.0549 s
361;417;1.0180 s;361;417;0.0130 s;361;417;0.0600 s;0.0550 s
370;512;1.2165 s;370;512;0.0140 s;370;512;0.0550 s;0.0410 s
319;374;0.8991 s;319;374;0.0180 s;319;374;0.0650 s;0.0530 s
