;;335.5370 s;;;14.9762 s;;;10.3931 s;;;95.7665 s;4.8612 s;91.4197 s
75;466;0.8122 s;75;466;0.0140 s;75;466;0.0035 s;75;466;0.0025 s;0.0365 s;0.2315 s
153;397;0.6881 s;153;397;0.0260 s;153;397;0.0060 s;153;397;0.0050 s;0.0070 s;0.1930 s
251;346;0.6064 s;251;346;0.0170 s;251;346;0.0110 s;251;346;0.0080 s;0.0080 s;0.1680 s
531;171;0.3160 s;531;171;0.0170 s;531;171;0.0050 s;531;171;0.0040 s;0.0300 s;0.0807 s
376;389;0.7201 s;376;389;0.0205 s;376;389;0.0165 s;376;389;0.0130 s;0.0030 s;0.1870 s
336;370;0.6630 s;336;370;0.0210 s;336;370;0.0150 s;336;370;0.0115 s;0.0090 s;0.1789 s
439;365;0.6590 s;439;365;0.0140 s;439;365;0.0130 s;439;365;0.0110 s;0.0039 s;0.1905 s
371;364;0.6687 s;371;364;0.0210 s;371;364;0.0160 s;371;364;0.0130 s;0.0070 s;0.1744 s
439;651;1.1843 s;439;651;0.0180 s;439;651;0.0040 s;439;651;0.0030 s;0.0060 s;0.3562 s
571;546;1.0377 s;571;546;0.0230 s;571;546;0.0050 s;571;546;0.0040 s;0.0260 s;0.2770 s
367;372;0.6825 s;367;372;0.0136 s;367;372;0.0160 s;367;372;0.0129 s;0.0060 s;0.1782 s
370;568;1.0098 s;370;568;0.0186 s;370;568;0.0070 s;370;568;0.0060 s;0.0301 s;0.2840 s
306;287;0.5036 s;306;287;0.0150 s;306;287;0.0130 s;306;287;0.0090 s;0.0090 s;0.1371 s
288;258;0.4573 s;288;258;0.0245 s;288;258;0.0100 s;288;258;0.0080 s;0.0090 s;0.1415 s
329;223;0.4025 s;329;223;0.0204 s;329;223;0.0096 s;329;223;0.0070 s;0.0026 s;0.1050 s
396;265;0.4731 s;396;265;0.0220 s;396;265;0.0110 s;396;265;0.0090 s;0.0040 s;0.1270 s
323;354;0.6466 s;323;354;0.0170 s;323;354;0.0140 s;323;354;0.0100 s;0.0120 s;0.1702 s
226;367;0.6458 s;226;367;0.0150 s;226;367;0.0095 s;226;367;0.0077 s;0.0146 s;0.1800 s
378;409;0.7359 s;378;409;0.0201 s;378;409;0.0160 s;378;409;0.0120 s;0.0020 s;0.1966 s
189;353;0.6090 s;189;353;0.0160 s;189;353;0.0080 s;189;353;0.0060 s;0.0100 s;0.1704 s
187;362;0.6556 s;187;362;0.0140 s;187;362;0.0073 s;187;362;0.0060 s;0.0070 s;0.1739 s
546;278;0.5168 s;546;278;0.0260 s;546;278;0.0080 s;546;278;0.0056 s;0.0020 s;0.1315 s
383;373;0.6685 s;383;373;0.0170 s;383;373;0.0165 s;383;373;0.0130 s;0.0030 s;0.1775 s
384;372;0.6613 s;384;372;0.0170 s;384;372;0.0160 s;384;372;0.0120 s;0.0100 s;0.1762 s
315;439;0.7752 s;315;439;0.0140 s;315;439;0.0130 s;315;439;0.0090 s;0.0040 s;0.2116 s
556;380;0.7066 s;556;380;0.0230 s;556;380;0.0080 s;556;380;0.0070 s;0.0020 s;0.1935 s
368;352;0.6334 s;368;352;0.0285 s;368;352;0.0150 s;368;352;0.0125 s;0.0080 s;0.1818 s
56;241;0.4076 s;56;241;0.0186 s;56;241;0.0020 s;56;241;0.0010 s;0.1165 s;0.1156 s
443;366;0.6656 s;443;366;0.0260 s;443;366;0.0140 s;443;366;0.0110 s;0.0020 s;0.1740 s
275;475;0.8391 s;275;475;0.0210 s;275;475;0.0100 s;275;475;0.0080 s;0.0150 s;0.2326 s
398;356;0.6419 s;398;356;0.0288 s;398;356;0.0165 s;398;356;0.0130 s;0.0030 s;0.1859 s
377;482;0.8868 s;377;482;0.0130 s;377;482;0.0120 s;377;482;0.0090 s;0.0010 s;0.2386 s
396;379;0.6855 s;396;379;0.0180 s;396;379;0.0160 s;396;379;0.0125 s;0.0020 s;0.1801 s
348;266;0.4741 s;348;266;0.0151 s;348;266;0.0120 s;348;266;0.0090 s;0.0000 s;0.1262 s
455;488;0.8714 s;455;488;0.0250 s;455;488;0.0100 s;455;488;0.0080 s;0.0030 s;0.2435 s
299;223;0.3893 s;299;223;0.0200 s;299;223;0.0080 s;299;223;0.0070 s;0.0020 s;0.1035 s
538;295;0.5453 s;538;295;0.0210 s;538;295;0.0090 s;538;295;0.0080 s;0.0030 s;0.1497 s
103;342;0.5987 s;103;342;0.0170 s;103;342;0.0040 s;103;342;0.0040 s;0.0040 s;0.1635 s
367;351;0.6230 s;367;351;0.0176 s;367;351;0.0150 s;367;351;0.0110 s;0.0020 s;0.1662 s
343;292;0.5169 s;343;292;0.0150 s;343;292;0.0130 s;343;292;0.0090 s;0.0020 s;0.1390 s
436;315;0.5668 s;436;315;0.0201 s;436;315;0.0120 s;436;315;0.0096 s;0.0040 s;0.1506 s
387;369;0.6567 s;387;369;0.0140 s;387;369;0.0150 s;387;369;0.0120 s;0.0010 s;0.1754 s
359;388;0.6915 s;359;388;0.0280 s;359;388;0.0160 s;359;388;0.0125 s;0.0040 s;0.1835 s
403;278;0.5126 s;403;278;0.0290 s;403;278;0.0130 s;403;278;0.0090 s;0.0030 s;0.1400 s
381;383;0.6902 s;381;383;0.0220 s;381;383;0.0166 s;381;383;0.0121 s;0.0010 s;0.1815 s
373;387;0.6862 s;373;387;0.0155 s;373;387;0.0170 s;373;387;0.0130 s;0.0050 s;0.1826 s
222;91;0.1530 s;222;91;0.0170 s;222;91;0.0020 s;222;91;0.0020 s;0.0090 s;0.0420 s
413;442;0.7941 s;413;442;0.0175 s;413;442;0.0130 s;413;442;0.0100 s;0.0030 s;0.2130 s
361;419;0.7458 s;361;419;0.0190 s;361;419;0.0155 s;361;419;0.0110 s;0.0000 s;0.2030 s
411;402;0.7223 s;411;402;0.0180 s;411;402;0.0155 s;411;402;0.0130 s;0.0090 s;0.2090 s
415;359;0.6768 s;415;359;0.0270 s;415;359;0.0145 s;415;359;0.0110 s;0.0100 s;0.1720 s
383;384;0.6850 s;383;384;0.0230 s;383;384;0.0160 s;383;385;0.0120 s;0.0029 s;0.1835 s
260;572;1.0180 s;260;572;0.0220 s;260;572;0.0060 s;260;572;0.0050 s;0.0030 s;0.2860 s
523;42;0.0805 s;523;42;0.0140 s;523;42;0.0010 s;523;42;0.0010 s;0.0160 s;0.0200 s
352;367;0.6499 s;352;367;0.0225 s;352;367;0.0150 s;352;367;0.0130 s;0.0220 s;0.1744 s
185;471;0.8624 s;185;471;0.0210 s;185;471;0.0070 s;185;471;0.0050 s;0.0130 s;0.2310 s
274;187;0.3357 s;274;187;0.0170 s;274;187;0.0070 s;274;187;0.0050 s;0.0080 s;0.0880 s
379;379;0.6757 s;379;379;0.0130 s;379;379;0.0160 s;379;379;0.0120 s;0.0070 s;0.1810 s
333;209;0.3691 s;333;209;0.0180 s;333;209;0.0085 s;333;209;0.0060 s;0.0010 s;0.1007 s
130;427;0.7339 s;130;427;0.0210 s;130;427;0.0050 s;130;427;0.0040 s;0.0100 s;0.2097 s
416;353;0.6398 s;416;353;0.0290 s;416;353;0.0150 s;416;353;0.0110 s;0.0070 s;0.1680 s
505;255;0.4765 s;505;255;0.0200 s;505;255;0.0115 s;505;255;0.0070 s;0.0030 s;0.1285 s
402;687;1.2444 s;402;687;0.0190 s;402;687;0.0030 s;402;687;0.0030 s;0.0220 s;0.3500 s
464;372;0.6855 s;464;372;0.0230 s;464;372;0.0130 s;464;372;0.0095 s;0.0050 s;0.1816 s
230;291;0.5344 s;230;291;0.0230 s;230;291;0.0085 s;230;291;0.0070 s;0.0050 s;0.1390 s
545;154;0.2833 s;545;154;0.0160 s;545;154;0.0040 s;545;154;0.0040 s;0.0020 s;0.0740 s
386;382;0.6841 s;386;382;0.0200 s;386;382;0.0160 s;386;382;0.0175 s;0.0010 s;0.1975 s
274;388;0.6982 s;274;388;0.0176 s;274;387;0.0120 s;274;388;0.0095 s;0.0029 s;0.1867 s
469;331;0.6036 s;469;331;0.0220 s;469;331;0.0120 s;469;331;0.0090 s;0.0020 s;0.1562 s
374;357;0.6369 s;374;357;0.0280 s;374;357;0.0160 s;374;357;0.0120 s;0.0010 s;0.1705 s
340;288;0.5090 s;340;288;0.0175 s;340;288;0.0116 s;340;288;0.0100 s;0.0013 s;0.1355 s
534;256;0.4683 s;534;256;0.0187 s;534;256;0.0070 s;534;256;0.0050 s;0.0040 s;0.1221 s
256;443;0.7717 s;256;443;0.0230 s;256;443;0.0110 s;256;443;0.0090 s;0.0010 s;0.2170 s
491;440;0.8723 s;491;440;0.0250 s;491;440;0.0113 s;491;440;0.0080 s;0.0120 s;0.2141 s
366;218;0.3894 s;366;218;0.0215 s;366;218;0.0088 s;366;218;0.0077 s;0.0040 s;0.1037 s
372;233;0.4161 s;372;233;0.0150 s;372;233;0.0100 s;372;233;0.0080 s;0.0069 s;0.1105 s
336;323;0.5668 s;336;323;0.0200 s;336;323;0.0130 s;336;323;0.0100 s;0.0010 s;0.1531 s
315;326;0.5776 s;315;326;0.0260 s;315;326;0.0130 s;315;326;0.0100 s;0.0120 s;0.1565 s
303;316;0.5806 s;303;316;0.0270 s;303;316;0.0140 s;303;316;0.0100 s;0.0030 s;0.1685 s
641;397;0.7344 s;641;397;0.0170 s;641;397;0.0055 s;641;397;0.0041 s;0.0060 s;0.1933 s
379;387;0.6845 s;379;387;0.0120 s;379;387;0.0157 s;379;387;0.0130 s;0.0010 s;0.1837 s
554;229;0.4174 s;554;229;0.0236 s;554;229;0.0060 s;554;229;0.0055 s;0.0280 s;0.1071 s
315;461;0.8075 s;315;461;0.0200 s;315;461;0.0110 s;315;461;0.0090 s;0.0010 s;0.2253 s
368;425;0.7858 s;368;425;0.0180 s;368;425;0.0150 s;368;425;0.0110 s;0.0100 s;0.2080 s
294;352;0.6617 s;294;352;0.0140 s;294;352;0.0120 s;294;352;0.0090 s;0.0120 s;0.1658 s
418;403;0.7139 s;418;403;0.0190 s;418;403;0.0137 s;418;403;0.0110 s;0.0010 s;0.1938 s
424;389;0.6967 s;424;389;0.0190 s;424;389;0.0150 s;424;389;0.0110 s;0.0155 s;0.1849 s
433;71;0.1290 s;433;71;0.0210 s;433;71;0.0030 s;433;71;0.0020 s;0.0060 s;0.0320 s
541;118;0.2158 s;541;118;0.0160 s;541;118;0.0030 s;541;118;0.0020 s;0.0010 s;0.0560 s
578;323;0.6012 s;578;323;0.0160 s;578;323;0.0070 s;578;323;0.0050 s;0.0171 s;0.1541 s
444;198;0.3753 s;444;198;0.0162 s;444;198;0.0080 s;444;198;0.0079 s;0.0261 s;0.0931 s
364;359;0.6512 s;364;359;0.0310 s;364;359;0.0170 s;364;359;0.0130 s;0.0230 s;0.1835 s
526;262;0.4771 s;526;262;0.0160 s;526;262;0.0080 s;526;262;0.0060 s;0.0080 s;0.1250 s
513;478;0.8663 s;513;478;0.0256 s;513;478;0.0090 s;513;478;0.0070 s;0.0100 s;0.2317 s
152;271;0.4727 s;152;271;0.0225 s;152;271;0.0050 s;152;271;0.0039 s;0.0000 s;0.1288 s
331;480;0.8568 s;331;480;0.0130 s;331;480;0.0114 s;331;480;0.0090 s;0.0030 s;0.2346 s
203;317;0.5405 s;203;317;0.0140 s;203;317;0.0085 s;203;317;0.0060 s;0.0010 s;0.1762 s
340;36;0.0630 s;340;36;0.0110 s;340;35;0.0020 s;340;36;0.0020 s;0.0325 s;0.0160 s
358;432;0.7835 s;358;432;0.0270 s;358;432;0.0155 s;358;432;0.0120 s;0.0020 s;0.2263 s
285;419;0.7658 s;285;419;0.0120 s;285;419;0.0130 s;285;419;0.0090 s;0.0010 s;0.2031 s
144;139;0.2306 s;144;139;0.0190 s;144;139;0.0020 s;144;139;0.0020 s;0.0180 s;0.0660 s
294;625;1.1068 s;294;625;0.0190 s;294;625;0.0050 s;294;625;0.0040 s;0.0200 s;0.3146 s
678;468;0.8549 s;678;468;0.0140 s;678;468;0.0030 s;678;468;0.0020 s;0.0090 s;0.2307 s
364;434;0.7851 s;364;434;0.0290 s;364;434;0.0170 s;364;434;0.0125 s;0.0010 s;0.2671 s
428;389;0.6979 s;428;389;0.0200 s;428;389;0.0140 s;428;389;0.0110 s;0.0040 s;0.1855 s
508;387;0.7154 s;508;387;0.0235 s;508;387;0.0110 s;508;387;0.0075 s;0.0100 s;0.1854 s
344;398;0.7054 s;344;398;0.0240 s;344;398;0.0140 s;344;398;0.0110 s;0.0010 s;0.1895 s
338;433;0.7645 s;338;433;0.0230 s;338;433;0.0140 s;338;433;0.0110 s;0.0010 s;0.2090 s
428;544;0.9908 s;428;544;0.0210 s;428;544;0.0090 s;428;544;0.0060 s;0.0020 s;0.2707 s
471;319;0.6065 s;471;319;0.0258 s;471;319;0.0120 s;471;319;0.0090 s;0.0020 s;0.1608 s
329;400;0.7409 s;329;400;0.0256 s;329;400;0.0141 s;329;400;0.0110 s;0.0030 s;0.1944 s
363;372;0.7151 s;363;372;0.0140 s;363;372;0.0180 s;363;372;0.0130 s;0.0090 s;0.1890 s
430;439;0.8088 s;430;439;0.0130 s;430;439;0.0130 s;430;440;0.0100 s;0.0030 s;0.2164 s
502;403;0.7879 s;502;403;0.0290 s;502;403;0.0120 s;502;403;0.0090 s;0.0050 s;0.1980 s
263;649;1.1681 s;263;649;0.0220 s;263;649;0.0040 s;263;649;0.0030 s;0.0060 s;0.3272 s
185;304;0.5162 s;185;304;0.0170 s;185;304;0.0070 s;185;304;0.0050 s;0.0030 s;0.1431 s
432;441;0.7886 s;432;441;0.0130 s;432;441;0.0130 s;432;441;0.0090 s;0.0185 s;0.2135 s
379;369;0.6532 s;379;369;0.0170 s;379;369;0.0170 s;379;369;0.0130 s;0.0010 s;0.1740 s
434;435;0.8403 s;434;435;0.0180 s;434;435;0.0130 s;434;435;0.0100 s;0.0030 s;0.2162 s
312;610;1.0815 s;312;610;0.0170 s;312;610;0.0060 s;312;610;0.0049 s;0.0040 s;0.3070 s
420;355;0.6409 s;420;355;0.0175 s;420;355;0.0140 s;420;355;0.0115 s;0.0030 s;0.1700 s
358;351;0.6286 s;358;351;0.0155 s;358;351;0.0150 s;358;351;0.0120 s;0.0020 s;0.1665 s
401;361;0.6456 s;401;361;0.0280 s;401;361;0.0163 s;401;361;0.0120 s;0.0020 s;0.1771 s
91;444;0.7830 s;91;444;0.0230 s;91;444;0.0040 s;91;444;0.0030 s;0.0090 s;0.2180 s
342;447;0.7937 s;342;447;0.0220 s;342;447;0.0130 s;342;447;0.0100 s;0.0141 s;0.2190 s
393;376;0.6746 s;393;376;0.0120 s;393;376;0.0155 s;393;377;0.0120 s;0.0070 s;0.1782 s
383;350;0.6246 s;383;350;0.0230 s;383;350;0.0160 s;383;350;0.0130 s;0.0020 s;0.1684 s
342;337;0.5955 s;342;337;0.0210 s;342;337;0.0141 s;342;337;0.0120 s;0.0091 s;0.1581 s
327;467;0.8701 s;327;467;0.0180 s;327;467;0.0123 s;327;467;0.0090 s;0.0010 s;0.2266 s
412;443;0.7966 s;412;443;0.0230 s;412;443;0.0140 s;412;443;0.0105 s;0.0020 s;0.2397 s
375;378;0.6768 s;375;378;0.0205 s;375;378;0.0171 s;375;378;0.0130 s;0.0020 s;0.1813 s
430;485;0.8691 s;430;485;0.0171 s;430;485;0.0110 s;430;485;0.0090 s;0.0080 s;0.2367 s
299;274;0.4781 s;299;274;0.0200 s;299;274;0.0106 s;299;274;0.0120 s;0.0050 s;0.1321 s
219;183;0.3407 s;219;183;0.0175 s;219;183;0.0060 s;219;183;0.0040 s;0.0056 s;0.0959 s
317;372;0.6568 s;317;372;0.0265 s;317;372;0.0140 s;317;372;0.0110 s;0.0040 s;0.1766 s
268;405;0.7109 s;268;405;0.0240 s;268;405;0.0110 s;268;405;0.0090 s;0.0020 s;0.1960 s
164;641;1.1335 s;164;641;0.0210 s;164;641;0.0020 s;164;641;0.0020 s;0.0040 s;0.3250 s
358;379;0.6950 s;358;379;0.0320 s;358;379;0.0180 s;358;379;0.0130 s;0.0010 s;0.1865 s
362;473;0.8337 s;362;473;0.0246 s;362;473;0.0120 s;362;473;0.0090 s;0.0030 s;0.2301 s
421;409;0.7390 s;421;409;0.0270 s;421;409;0.0150 s;421;409;0.0110 s;0.0050 s;0.2035 s
629;118;0.2255 s;629;118;0.0180 s;629;118;0.0020 s;629;118;0.0010 s;0.0980 s;0.0550 s
450;455;0.8199 s;450;455;0.0220 s;450;455;0.0120 s;450;455;0.0090 s;0.0030 s;0.2221 s
286;267;0.4644 s;286;267;0.0180 s;286;267;0.0100 s;286;267;0.0080 s;0.0070 s;0.1274 s
319;325;0.5757 s;319;325;0.0270 s;319;325;0.0130 s;319;325;0.0120 s;0.0120 s;0.1623 s
393;402;0.7359 s;393;402;0.0240 s;393;402;0.0160 s;393;402;0.0120 s;0.0060 s;0.1920 s
279;195;0.3400 s;279;195;0.0210 s;279;195;0.0070 s;279;195;0.0060 s;0.0010 s;0.0930 s
299;364;0.6480 s;299;364;0.0120 s;299;364;0.0125 s;299;364;0.0110 s;0.0105 s;0.1760 s
386;371;0.6623 s;386;371;0.0130 s;386;371;0.0157 s;386;371;0.0120 s;0.0010 s;0.1759 s
331;291;0.5091 s;331;291;0.0210 s;331;291;0.0121 s;331;291;0.0090 s;0.0020 s;0.1371 s
565;325;0.5978 s;565;325;0.0150 s;565;325;0.0070 s;565;325;0.0060 s;0.0156 s;0.1577 s
263;437;0.7825 s;263;437;0.0290 s;263;437;0.0130 s;263;437;0.0180 s;0.0290 s;0.2530 s
117;273;0.4668 s;117;273;0.0160 s;117;273;0.0050 s;117;273;0.0040 s;0.0030 s;0.1302 s
369;416;0.7597 s;369;416;0.0290 s;369;416;0.0160 s;369;416;0.0135 s;0.0010 s;0.2195 s
384;390;0.7214 s;384;390;0.0200 s;384;390;0.0170 s;384;390;0.0140 s;0.0040 s;0.2026 s
41;460;0.8225 s;41;460;0.0130 s;41;460;0.0020 s;41;460;0.0020 s;0.0356 s;0.2347 s
613;413;0.7973 s;613;413;0.0255 s;613;413;0.0060 s;613;413;0.0050 s;0.0514 s;0.2350 s
413;367;0.6722 s;413;367;0.0266 s;413;367;0.0153 s;413;367;0.0120 s;0.0020 s;0.1739 s
516;275;0.5091 s;516;275;0.0190 s;516;275;0.0089 s;516;275;0.0070 s;0.0096 s;0.1299 s
316;360;0.6582 s;316;360;0.0170 s;316;360;0.0150 s;316;360;0.0105 s;0.0010 s;0.1745 s
388;169;0.3076 s;388;169;0.0230 s;388;169;0.0080 s;388;169;0.0060 s;0.0175 s;0.0802 s
413;595;1.1231 s;413;595;0.0230 s;413;595;0.0070 s;413;595;0.0070 s;0.0040 s;0.3687 s
320;393;0.7290 s;320;393;0.0196 s;320;393;0.0140 s;320;393;0.0111 s;0.0020 s;0.1921 s
153;516;0.9148 s;153;516;0.0170 s;153;516;0.0040 s;154;516;0.0040 s;0.0030 s;0.2588 s
385;491;0.8891 s;385;491;0.0190 s;386;491;0.0120 s;385;491;0.0090 s;0.0130 s;0.2455 s
385;371;0.6739 s;385;371;0.0222 s;385;371;0.0163 s;385;371;0.0121 s;0.0010 s;0.1804 s
304;310;0.5915 s;304;310;0.0260 s;304;310;0.0150 s;304;310;0.0100 s;0.0060 s;0.2016 s
351;389;0.7096 s;351;389;0.0285 s;351;389;0.0160 s;351;389;0.0120 s;0.0040 s;0.1890 s
490;362;0.6811 s;490;362;0.0160 s;489;362;0.0120 s;490;362;0.0090 s;0.0080 s;0.1736 s
451;365;0.6666 s;451;365;0.0255 s;451;365;0.0130 s;451;365;0.0110 s;0.0100 s;0.1783 s
467;312;0.5753 s;467;312;0.0235 s;467;312;0.0120 s;467;312;0.0089 s;0.0040 s;0.1501 s
398;204;0.3661 s;398;204;0.0150 s;398;204;0.0090 s;398;204;0.0060 s;0.0010 s;0.0976 s
358;372;0.6922 s;358;372;0.0230 s;358;372;0.0170 s;358;373;0.0140 s;0.0030 s;0.2020 s
257;117;0.2150 s;257;117;0.0215 s;257;118;0.0040 s;257;118;0.0040 s;0.0030 s;0.0546 s
244;737;1.3516 s;244;737;0.0190 s;244;737;0.0010 s;244;737;0.0010 s;0.0080 s;0.3816 s
118;506;0.8917 s;118;506;0.0180 s;118;506;0.0040 s;118;506;0.0034 s;0.0130 s;0.2563 s
411;451;0.8217 s;411;451;0.0215 s;411;451;0.0120 s;411;451;0.0110 s;0.0100 s;0.2370 s
497;133;0.2670 s;497;133;0.0230 s;497;134;0.0040 s;497;134;0.0040 s;0.0240 s;0.0637 s
358;431;0.7878 s;358;431;0.0280 s;358;431;0.0140 s;358;431;0.0116 s;0.0010 s;0.2121 s
408;205;0.3728 s;408;205;0.0250 s;408;205;0.0080 s;408;205;0.0070 s;0.0060 s;0.1005 s
375;352;0.6337 s;375;352;0.0230 s;375;352;0.0170 s;375;352;0.0120 s;0.0010 s;0.1747 s
516;432;0.7913 s;516;432;0.0150 s;516;432;0.0100 s;516;432;0.0080 s;0.0050 s;0.2108 s
363;288;0.5150 s;363;288;0.0196 s;363;288;0.0130 s;363;288;0.0100 s;0.0030 s;0.1371 s
387;408;0.7716 s;387;408;0.0180 s;387;408;0.0149 s;387;408;0.0121 s;0.0030 s;0.2001 s
340;430;0.7700 s;340;430;0.0156 s;340;430;0.0140 s;340;430;0.0110 s;0.0050 s;0.2216 s
300;528;0.9337 s;300;528;0.0201 s;300;528;0.0090 s;300;528;0.0070 s;0.0040 s;0.2623 s
382;378;0.6787 s;382;378;0.0180 s;382;378;0.0170 s;382;378;0.0130 s;0.0161 s;0.1860 s
386;403;0.7333 s;386;403;0.0170 s;386;403;0.0150 s;386;403;0.0145 s;0.0045 s;0.2365 s
497;259;0.5073 s;497;259;0.0220 s;497;259;0.0080 s;497;259;0.0070 s;0.0130 s;0.1252 s
360;397;0.7180 s;360;397;0.0196 s;360;397;0.0165 s;360;397;0.0120 s;0.0108 s;0.1938 s
216;426;0.7627 s;216;426;0.0200 s;216;426;0.0090 s;216;426;0.0070 s;0.0070 s;0.2081 s
392;368;0.6612 s;392;368;0.0130 s;392;368;0.0170 s;392;368;0.0120 s;0.0020 s;0.1771 s
373;417;0.7517 s;373;417;0.0250 s;373;417;0.0150 s;373;417;0.0130 s;0.0030 s;0.2018 s
424;211;0.3826 s;424;211;0.0220 s;424;212;0.0090 s;424;212;0.0066 s;0.0069 s;0.1023 s
280;149;0.2673 s;280;149;0.0200 s;280;149;0.0060 s;280;149;0.0050 s;0.0250 s;0.0770 s
122;96;0.1750 s;122;96;0.0180 s;122;96;0.0020 s;122;96;0.0010 s;0.1702 s;0.0460 s
386;427;0.7673 s;386;427;0.0290 s;386;427;0.0150 s;386;427;0.0110 s;0.0070 s;0.2066 s
337;261;0.4689 s;337;261;0.0210 s;337;261;0.0110 s;337;261;0.0080 s;0.0180 s;0.1240 s
379;364;0.6579 s;379;364;0.0170 s;379;364;0.0164 s;379;364;0.0126 s;0.0010 s;0.1754 s
219;354;0.6242 s;219;354;0.0246 s;219;354;0.0089 s;219;354;0.0070 s;0.0010 s;0.1701 s
397;343;0.6325 s;397;343;0.0130 s;397;343;0.0170 s;397;343;0.0115 s;0.0120 s;0.1711 s
252;376;0.6600 s;252;376;0.0210 s;252;376;0.0120 s;252;376;0.0085 s;0.0100 s;0.1838 s
592;433;0.8033 s;592;433;0.0205 s;592;433;0.0065 s;592;433;0.0046 s;0.0020 s;0.2151 s
342;416;0.7480 s;342;416;0.0276 s;342;416;0.0145 s;342;416;0.0110 s;0.0010 s;0.2070 s
504;279;0.5181 s;504;279;0.0230 s;504;279;0.0100 s;504;279;0.0070 s;0.0060 s;0.1322 s
233;322;0.5667 s;233;322;0.0260 s;233;322;0.0100 s;233;322;0.0070 s;0.0020 s;0.1552 s
410;556;1.0433 s;410;556;0.0160 s;410;556;0.0085 s;410;556;0.0060 s;0.0120 s;0.2817 s
354;356;0.6362 s;354;356;0.0264 s;354;356;0.0150 s;354;356;0.0120 s;0.0060 s;0.1695 s
358;334;0.6017 s;358;334;0.0200 s;358;334;0.0150 s;358;334;0.0110 s;0.0050 s;0.1591 s
445;342;0.6305 s;445;342;0.0220 s;445;342;0.0150 s;445;342;0.0110 s;0.0270 s;0.1765 s
424;576;1.0408 s;424;576;0.0185 s;424;576;0.0070 s;424;576;0.0070 s;0.0000 s;0.3126 s
419;428;0.7816 s;419;428;0.0180 s;419;428;0.0137 s;419;428;0.0110 s;0.0085 s;0.2102 s
427;463;0.8399 s;427;463;0.0190 s;427;463;0.0125 s;427;463;0.0100 s;0.0050 s;0.2283 s
